2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2475, start=1759816304000, end=1759828601000, timestamp=1759828601000, ticks=4795, run=2483
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3432, start=1759816302000, end=1759828600000, timestamp=1759828600000, ticks=3588, run=2155
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3456, start=1759816302000, end=1759828601000, timestamp=1759828601000, ticks=9554, run=5258
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4717, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=2982, run=1661
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1232, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=2961, run=1559
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17094, start=1759816303000, end=1759828600000, timestamp=1759828600000, ticks=3964, run=2305
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1964, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=7644, run=4018
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=9819, start=1759816300000, end=1759828598000, timestamp=1759828598000, ticks=1166, run=636
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=694, start=1759816303000, end=1759828601000, timestamp=1759828601000, ticks=5140, run=2826
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=212, start=1759816300000, end=1759828601000, timestamp=1759828601000, ticks=3738, run=2133
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=422, start=1759816300000, end=1759828600000, timestamp=1759828600000, ticks=1696, run=870
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14299, start=1759816300000, end=1759828601000, timestamp=1759828601000, ticks=2366, run=1225
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=5258, start=1759816304000, end=1759828601000, timestamp=1759828601000, ticks=2801, run=1456
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1594, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=8316, run=4435
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1394, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=6271, run=3296
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=275, start=1759816300000, end=1759828602000, timestamp=1759828602000, ticks=2384, run=1235
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3273, start=1759816300000, end=1759828601000, timestamp=1759828601000, ticks=3006, run=1829
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1363, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=4509, run=2279
2025-10-11 17:17:08.413 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=16675, start=1759816308000, end=1759828602000, timestamp=1759828602000, ticks=4009, run=2089
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17963, start=1759816302000, end=1759828601000, timestamp=1759828601000, ticks=3109, run=1608
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3499, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=6934, run=3718
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1270, start=1759816302000, end=1759828599000, timestamp=1759828599000, ticks=957, run=482
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=157, start=1759816305000, end=1759828601000, timestamp=1759828601000, ticks=2515, run=1393
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=20374, start=1759816303000, end=1759828602000, timestamp=1759828602000, ticks=5588, run=2943
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1660, start=1759816304000, end=1759828602000, timestamp=1759828602000, ticks=6410, run=3341
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=467, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=3963, run=2010
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=317, start=1759816302000, end=1759828601000, timestamp=1759828601000, ticks=8300, run=4281
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4306, start=1759816301000, end=1759828601000, timestamp=1759828601000, ticks=2891, run=1531
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=772, start=1759816315000, end=1759828602000, timestamp=1759828602000, ticks=3055, run=1561
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11373, start=1759816304000, end=1759828600000, timestamp=1759828600000, ticks=2872, run=1618
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14413, start=1759816300000, end=1759828596000, timestamp=1759828596000, ticks=728, run=380
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11262, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=6341, run=3302
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1333, start=1759816301000, end=1759828602000, timestamp=1759828602000, ticks=10581, run=5790
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=637, start=1759816309000, end=1759828600000, timestamp=1759828600000, ticks=1036, run=595
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11703, start=1759816306000, end=1759828602000, timestamp=1759828602000, ticks=2347, run=1252
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3045, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=9524, run=5821
2025-10-11 17:17:08.414 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11543, start=1759816304000, end=1759828602000, timestamp=1759828602000, ticks=2879, run=1441
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=23650, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=4267, run=2412
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=6364, start=1759816304000, end=1759828601000, timestamp=1759828601000, ticks=3510, run=1808
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=10604, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=9042, run=5040
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11195, start=1759816309000, end=1759828601000, timestamp=1759828601000, ticks=2268, run=1293
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1348, start=1759816303000, end=1759828600000, timestamp=1759828600000, ticks=2451, run=1324
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=15355, start=1759816303000, end=1759828602000, timestamp=1759828602000, ticks=1981, run=1062
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2664, start=1759816302000, end=1759828601000, timestamp=1759828601000, ticks=1597, run=863
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2142, start=1759816302000, end=1759828601000, timestamp=1759828601000, ticks=4799, run=2516
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=438, start=1759816300000, end=1759828601000, timestamp=1759828601000, ticks=5040, run=2648
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=383, start=1759816301000, end=1759828602000, timestamp=1759828602000, ticks=9236, run=5148
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=15083, start=1759816305000, end=1759828601000, timestamp=1759828601000, ticks=3529, run=1888
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=6733, start=1759816301000, end=1759828602000, timestamp=1759828602000, ticks=3524, run=2086
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=15332, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=3998, run=2411
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4204, start=1759816303000, end=1759828602000, timestamp=1759828602000, ticks=3333, run=1883
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3506, start=1759816302000, end=1759828601000, timestamp=1759828601000, ticks=3738, run=1930
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3063, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=3397, run=1849
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11483, start=1759816303000, end=1759828602000, timestamp=1759828602000, ticks=7716, run=3910
2025-10-11 17:17:08.415 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1633, start=1759816302000, end=1759828602000, timestamp=1759828602000, ticks=2468, run=1255
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=21614, start=1759816301000, end=1759828602000, timestamp=1759828602000, ticks=4843, run=2461
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4244, start=1759816305000, end=1759828602000, timestamp=1759828602000, ticks=2353, run=1309
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=25, start=1759816301000, end=1759828602000, timestamp=1759828602000, ticks=3730, run=2000
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4067, start=1759816309000, end=1759828600000, timestamp=1759828600000, ticks=4291, run=2480
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=5701, start=1759816306000, end=1759828600000, timestamp=1759828600000, ticks=1919, run=1183
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3405, start=1759816309000, end=1759828597000, timestamp=1759828597000, ticks=780, run=426
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=18096, start=1759816304000, end=1759828602000, timestamp=1759828602000, ticks=2853, run=1449
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=21808, start=1759816304000, end=1759828602000, timestamp=1759828602000, ticks=2348, run=1190
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14977, start=1759816306000, end=1759828603000, timestamp=1759828603000, ticks=3433, run=1867
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2885, start=1759816301000, end=1759828603000, timestamp=1759828603000, ticks=8834, run=4761
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4963, start=1759816301000, end=1759828603000, timestamp=1759828603000, ticks=10871, run=6196
2025-10-11 17:17:08.416 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11536, start=1759816303000, end=1759828602000, timestamp=1759828602000, ticks=8788, run=4839
2025-10-11 17:17:08.493 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2664, start=1759816302000, end=1759828557000, timestamp=1759828557000, ticks=1592, run=860
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3812, start=1759816301000, end=1759828561000, timestamp=1759828561000, ticks=1616, run=952
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=7, start=1759816303000, end=1759828560000, timestamp=1759828560000, ticks=625, run=345
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=163, start=1759816298000, end=1759828562000, timestamp=1759828562000, ticks=1173, run=621
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=7929, start=1759816300000, end=1759828560000, timestamp=1759828560000, ticks=3949, run=2242
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1515, start=1759816297000, end=1759828561000, timestamp=1759828561000, ticks=479, run=283
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=10738, start=1759816297000, end=1759828564000, timestamp=1759828564000, ticks=1883, run=993
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3150, start=1759816303000, end=1759828562000, timestamp=1759828562000, ticks=2250, run=1239
2025-10-11 17:17:08.494 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=5926, start=1759816313000, end=1759828562000, timestamp=1759828562000, ticks=1157, run=599
2025-10-11 17:17:08.495 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11872, start=1759816303000, end=1759828562000, timestamp=1759828562000, ticks=1155, run=716
2025-10-11 17:17:08.495 INFO  [information-bars-TRB-1x-991c1cb7-0882-4690-aca8-996a0b69a94b-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17875, start=1759816302000, end=1759828566000, timestamp=1759828566000, ticks=1623, run=834
